#Threads,og_parallel_pi,parallel_pi
1,0.077,0.074
2,0.019,0.019
4,0.010,0.011
8,0.009,0.010
16,0.008,0.008
32,0.007,0.009
64,0.007,0.007
128,0.007,0.024
256,0.008,0.008
512,0.009,0.009
1024,0.016,0.016
2048,0.034,0.039
4096,0.121,0.119
8192,0.409,0.433
16384,1.449,1.425
